,ingresos,egresos,activos,pasivos,vol_trans,a_econ,edad,anos_afil,genero,estado_civil,ocupacion,nivel_estudio,tipo_vivienda,estrato,num_hijos,personas_cargo,special_test_1
3631,B,B,B,A,B,A,D,F,A,D,A,C,B,B,G,C,A
3632,B,B,B,A,B,A,D,F,A,C,A,A,B,A,F,C,A
3633,B,B,B,A,B,A,A,F,A,A,A,C,B,A,D,D,A
3634,B,B,B,A,B,A,A,F,A,A,A,B,A,B,D,C,A
3635,B,B,B,A,B,A,C,F,A,B,A,A,B,F,E,C,A
3636,B,B,B,A,B,B,A,F,A,B,B,C,A,C,G,D,E
3637,B,B,B,A,B,A,A,F,A,B,A,A,B,A,G,A,C
3638,B,B,B,A,B,A,A,F,A,A,A,C,B,A,D,A,B
3639,B,B,B,A,B,A,A,F,A,B,A,B,A,B,E,C,B
3640,B,B,B,A,B,A,D,F,A,A,A,A,B,F,F,D,C
3641,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,C
3642,B,B,B,A,B,B,D,F,A,C,B,C,A,A,G,D,E
3643,B,B,B,A,B,A,D,F,A,A,A,C,A,A,E,C,E
3644,B,B,B,A,B,A,D,F,A,A,A,C,B,A,F,D,C
3645,B,B,B,A,B,A,C,F,A,A,A,C,B,F,E,A,A
3646,B,B,B,A,B,A,D,F,A,C,A,A,B,E,F,C,A
3647,B,B,B,A,B,A,D,F,A,C,A,A,B,A,F,D,B
3648,B,B,B,A,B,A,D,F,A,C,A,B,A,E,F,D,B
3649,B,B,B,A,B,A,D,F,A,A,A,A,A,E,E,C,A
3650,B,B,B,A,B,A,D,F,A,A,A,A,C,F,E,C,B
3651,B,B,B,A,B,A,D,F,A,B,A,B,B,F,E,C,A
3652,B,B,B,A,B,A,D,F,A,A,A,C,B,C,D,C,B
3653,B,B,B,A,B,A,D,F,A,B,A,A,B,A,G,A,A
3654,B,B,B,A,B,A,D,F,A,B,A,A,B,E,E,C,E
3655,B,B,B,A,B,A,D,F,A,A,A,A,B,A,D,A,A
3656,B,B,B,A,B,B,D,F,A,B,B,B,B,B,E,C,C
3657,B,B,B,A,B,A,B,F,A,D,A,B,A,B,F,D,A
3658,B,B,B,A,B,A,B,G,A,A,A,B,A,A,D,C,B
3659,B,B,B,A,B,A,B,A,A,A,A,D,A,A,C,D,A
3660,B,B,B,A,B,C,B,D,A,A,C,B,A,A,G,A,E
3661,B,B,B,A,B,C,B,F,A,D,C,B,B,A,E,C,A
3662,B,B,B,A,B,B,B,F,B,A,B,A,B,F,E,C,E
3663,B,B,B,A,B,A,A,D,A,A,A,B,A,E,G,A,B
3664,B,B,B,A,B,A,A,F,A,A,A,B,A,A,G,C,B
3665,B,B,B,A,B,A,A,B,A,A,A,A,A,A,B,D,B
3666,B,B,B,A,B,A,A,F,A,B,A,A,A,A,E,C,A
3667,B,B,B,A,B,A,A,D,A,A,A,B,A,B,G,A,E
3668,B,B,B,A,B,C,A,D,A,C,C,A,A,B,D,C,B
3669,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,C,C
3670,B,B,B,A,B,A,A,F,A,C,A,B,A,A,F,D,B
3671,B,B,B,A,B,A,A,F,A,C,A,B,B,E,E,C,B
3672,B,B,B,A,B,A,A,F,A,A,A,B,A,F,G,D,B
3673,B,B,B,A,B,A,A,D,A,A,A,B,A,E,B,A,B
3674,B,B,B,A,B,A,A,F,A,A,A,B,A,B,F,C,C
3675,B,B,B,A,B,A,A,F,A,A,A,A,B,B,G,C,E
3676,B,B,B,A,B,A,A,D,A,A,A,B,A,F,G,A,C
3677,B,B,B,A,B,A,A,F,A,A,A,E,A,A,F,C,E
3678,B,B,B,A,B,A,A,F,A,A,A,A,B,B,D,A,C
3679,B,B,B,A,B,A,A,F,A,A,A,A,A,B,D,A,E
3680,B,B,B,A,B,A,A,F,A,C,A,A,A,C,B,C,E
3681,B,B,B,A,B,A,A,D,A,A,A,B,A,E,G,A,E
3682,B,B,B,A,B,A,A,F,A,A,A,A,A,E,G,D,E
3683,B,B,B,A,B,A,A,F,A,B,A,C,B,F,E,C,E
3684,B,B,B,A,B,A,B,D,A,A,A,A,A,A,E,C,B
3685,B,B,B,A,B,A,A,F,A,A,A,A,B,A,B,C,C
3686,B,B,B,A,B,A,A,F,A,B,A,C,B,F,D,C,B
3687,B,B,B,A,B,A,A,F,A,A,A,B,A,E,G,C,A
3688,B,B,B,A,B,A,A,F,A,B,A,D,A,A,E,C,E
3689,B,B,B,A,B,B,A,F,A,A,B,A,A,A,E,C,C
3690,B,B,B,A,B,A,D,F,A,A,A,A,A,F,E,C,E
3691,B,B,B,A,B,B,A,F,A,C,B,A,B,A,C,A,E
3692,B,B,B,A,B,A,B,A,A,D,A,B,A,A,G,A,A
3693,B,B,B,A,B,A,B,B,A,A,A,A,B,A,E,C,B
3694,B,B,B,A,B,A,B,B,A,A,A,A,A,A,F,D,A
3695,B,B,B,A,B,A,A,B,A,D,A,B,A,A,G,A,E
3696,B,B,B,A,B,A,A,D,A,A,A,A,A,A,G,A,A
3697,B,B,B,A,B,A,A,F,A,A,A,A,B,F,G,C,E
3698,B,B,B,A,B,B,B,B,A,C,B,A,A,A,D,D,E
3699,B,B,B,A,B,A,A,D,A,A,A,A,A,A,G,A,C
3700,B,B,B,A,B,A,A,F,A,A,A,C,A,A,G,D,B
3701,B,B,B,A,B,A,C,F,B,B,A,A,B,F,E,C,A
3702,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,A
3703,B,B,B,A,B,A,C,F,B,B,A,B,B,B,E,C,E
3704,B,B,B,A,B,A,C,F,B,B,A,A,A,F,E,C,E
3705,B,B,B,A,B,A,C,F,B,B,A,E,B,B,E,C,C
3706,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
3707,B,B,B,A,B,A,C,F,A,C,A,F,B,A,E,C,E
3708,B,B,B,A,B,B,C,F,A,B,B,A,B,A,E,C,E
3709,B,B,B,A,B,B,C,F,A,B,B,A,B,A,E,C,B
3710,B,B,B,A,B,A,C,F,B,A,A,C,B,F,E,C,B
3711,B,B,B,A,B,A,C,F,B,C,A,C,B,E,F,C,A
3712,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
3713,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
3714,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,E
3715,B,B,B,A,B,A,C,F,B,A,A,A,B,A,F,C,C
3716,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
3717,B,B,B,A,B,B,C,F,A,A,B,F,B,F,E,C,B
3718,B,B,B,A,B,A,C,F,B,B,A,A,C,A,E,C,E
3719,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
3720,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,C
3721,B,B,B,A,B,B,C,F,A,B,B,A,B,B,E,C,C
3722,B,B,B,A,B,A,C,F,B,B,A,A,B,B,F,D,C
3723,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
3724,B,B,B,A,B,A,C,F,A,B,A,B,A,E,E,C,A
3725,B,B,B,A,B,A,C,F,B,B,A,A,B,F,E,C,C
3726,B,B,B,A,B,D,C,F,A,B,D,A,B,E,E,C,B
3727,B,B,B,A,B,A,C,F,B,B,A,C,B,F,E,C,E
3728,B,B,B,A,B,A,C,F,B,B,A,A,B,E,E,C,B
3729,B,B,B,A,B,A,C,F,A,B,A,A,B,F,E,C,B
3730,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,C,C
3731,B,B,B,A,B,A,C,F,B,B,A,A,B,F,E,C,A
3732,B,B,B,A,B,A,C,F,B,B,A,B,B,A,E,C,B
3733,B,B,B,A,B,D,C,F,B,B,D,A,B,F,E,C,E
3734,B,B,B,A,B,D,C,F,A,B,D,C,B,F,E,C,E
3735,B,B,B,A,B,A,C,F,A,B,A,C,B,A,E,C,C
3736,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
3737,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,C,E
3738,B,B,B,A,B,A,C,F,B,A,A,C,B,B,E,C,E
3739,B,B,B,A,B,A,D,F,A,A,A,A,A,A,F,C,A
3740,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,C
3741,B,B,B,A,B,A,C,F,B,B,A,A,B,F,E,C,A
3742,B,B,B,A,B,A,C,F,B,B,A,A,B,F,E,C,C
3743,B,B,B,A,B,A,B,D,A,A,A,B,A,E,E,C,B
3744,B,B,B,A,B,A,A,F,A,A,A,A,A,F,G,D,C
3745,B,B,B,A,B,A,C,F,B,B,A,A,C,A,E,C,C
3746,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,A
3747,B,B,B,A,B,C,B,E,A,A,C,A,A,A,D,C,B
3748,B,B,B,A,B,A,B,D,A,A,A,B,A,A,E,C,B
3749,B,B,B,A,B,A,D,F,A,B,A,A,B,B,E,C,C
3750,B,B,A,A,B,A,B,F,A,A,A,B,A,A,G,C,C
3751,B,B,B,A,B,A,B,D,A,D,A,B,A,A,D,A,A
3752,B,B,B,A,B,A,B,B,A,A,A,A,A,B,G,C,A
3753,B,B,B,A,B,A,A,F,A,B,A,B,A,E,E,C,C
3754,B,B,B,A,B,C,B,F,A,A,C,B,A,A,G,C,B
3755,B,B,B,A,B,A,B,F,A,C,A,A,A,A,D,A,A
3756,B,B,B,A,B,A,A,F,A,A,A,C,B,A,D,C,C
3757,B,B,B,A,B,A,A,D,A,A,A,A,A,E,D,D,B
3758,B,B,B,A,B,A,A,F,A,B,A,A,B,C,E,C,A
3759,B,B,B,A,B,B,A,F,A,B,B,A,A,B,E,C,C
3760,B,B,B,A,B,C,B,F,A,C,C,F,B,B,G,C,C
3761,B,B,B,A,B,A,A,F,A,A,A,B,A,A,G,A,C
3762,B,B,B,A,B,A,D,F,A,B,A,A,B,A,F,C,A
3763,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,A,B
3764,B,B,B,A,B,A,C,F,A,B,A,E,A,F,E,C,B
3765,B,B,B,A,B,A,A,D,A,A,A,A,A,F,G,A,C
3766,B,B,B,A,B,A,B,A,A,A,A,B,A,A,D,C,E
3767,B,B,B,A,B,C,B,B,A,A,C,A,A,F,D,C,E
3768,B,B,B,A,B,A,A,F,A,A,A,A,A,C,F,A,A
3769,B,B,B,A,B,A,D,F,A,B,A,A,A,E,E,C,E
3770,B,B,B,A,B,A,D,F,A,C,A,A,A,B,E,C,C
3771,B,B,B,A,B,A,D,F,A,C,A,A,A,B,G,A,C
3772,B,B,B,A,B,A,D,F,A,B,A,A,B,A,F,C,E
3773,B,B,B,A,B,A,D,F,A,B,A,A,A,A,E,C,E
3774,B,B,B,A,B,A,A,F,A,B,A,A,B,B,E,C,E
3775,B,B,B,A,B,B,D,F,A,B,B,A,B,B,E,C,B
3776,B,B,B,A,B,A,B,D,A,C,A,A,A,A,D,C,C
3777,B,B,B,A,B,C,B,D,A,A,C,A,A,A,G,C,E
3778,B,B,B,A,B,C,B,F,A,A,C,B,A,A,G,A,A
3779,B,B,B,A,B,C,B,F,B,D,C,A,A,A,B,D,B
3780,B,B,B,A,B,A,B,F,B,A,A,F,A,A,D,C,B
3781,B,B,B,A,B,B,B,F,B,A,B,F,A,A,G,C,E
3782,B,B,B,A,B,C,B,D,B,A,C,B,A,E,D,C,E
3783,B,B,B,A,B,C,B,B,B,B,C,A,A,B,E,C,B
3784,B,B,B,A,B,A,B,F,B,D,A,B,C,E,D,C,A
3785,B,B,B,A,B,C,B,D,B,A,C,A,A,B,F,C,A
3786,B,B,B,A,B,A,A,D,B,B,A,A,A,A,E,C,A
3787,B,B,B,A,B,C,B,D,B,C,C,A,A,A,G,C,B
3788,B,B,B,A,B,A,B,B,B,A,A,A,A,B,G,D,E
3789,B,B,B,A,B,C,A,F,B,A,C,A,A,B,G,C,B
3790,B,B,B,A,B,A,B,F,B,A,A,B,A,F,F,D,B
3791,B,B,B,A,B,A,D,F,B,A,A,A,A,A,F,C,A
3792,B,B,B,A,B,A,A,D,B,A,A,A,A,A,G,C,E
3793,B,B,B,A,B,A,D,F,B,B,A,A,A,A,E,C,B
3794,B,B,B,A,B,A,A,F,B,A,A,E,B,B,F,C,E
3795,B,B,B,A,B,A,A,D,B,B,A,A,A,A,E,C,E
3796,B,B,B,A,B,A,D,F,B,C,A,C,A,B,E,D,A
3797,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,E
3798,B,B,B,A,B,A,A,D,B,B,A,A,A,B,E,C,A
3799,B,B,B,A,B,A,D,F,B,C,A,A,B,C,F,D,A
3800,B,B,B,A,B,C,B,F,B,D,C,B,B,E,B,C,B
3801,B,B,B,A,B,A,B,F,B,A,A,A,A,A,E,C,A
3802,B,B,B,A,B,A,B,F,B,A,A,B,A,F,G,D,B
3803,B,B,B,A,B,C,B,D,B,B,C,A,A,A,E,C,B
3804,B,B,B,A,B,A,B,F,B,A,A,E,A,A,F,D,C
3805,B,B,B,A,B,C,B,F,B,B,C,B,A,B,E,C,A
3806,B,B,B,A,B,C,B,F,B,E,C,A,A,A,G,D,E
3807,B,B,B,A,B,C,B,D,B,A,C,A,B,E,G,C,E
3808,B,B,B,A,B,C,B,A,B,A,C,A,A,F,G,C,A
3809,B,B,B,A,B,B,B,F,B,E,B,F,B,B,D,A,A
3810,B,B,B,A,B,A,A,F,B,B,A,A,B,A,G,C,C
3811,B,B,B,A,B,A,A,F,B,A,A,A,B,B,D,A,C
3812,B,B,B,A,B,A,A,D,B,A,A,A,A,B,G,C,E
3813,B,B,B,A,B,A,A,F,B,A,A,A,A,C,E,C,C
3814,B,B,B,A,B,C,A,F,B,A,C,B,A,B,F,C,C
3815,B,B,B,A,B,A,A,F,B,C,A,A,B,B,E,C,C
3816,B,B,B,A,B,B,D,F,B,E,B,B,A,A,D,C,A
3817,B,B,B,A,B,A,D,F,B,B,A,A,B,F,E,D,C
3818,B,B,B,A,B,A,D,F,B,A,A,A,A,F,F,C,E
3819,B,B,B,A,B,A,C,F,B,B,A,A,A,B,F,A,B
3820,B,B,B,A,B,A,A,F,B,A,A,A,C,F,F,D,C
3821,B,B,B,A,B,A,A,F,B,D,A,B,A,A,F,C,A
3822,B,B,B,A,B,A,A,F,B,B,A,C,B,A,G,C,A
3823,B,B,B,A,B,A,C,F,B,A,A,A,B,B,F,C,E
3824,B,B,B,A,B,A,C,F,B,A,A,A,B,B,F,C,C
3825,B,B,B,A,B,A,B,F,B,A,A,B,B,B,F,C,E
3826,B,B,B,A,B,A,A,F,B,E,A,B,A,F,G,A,A
3827,B,B,B,A,B,A,C,F,B,B,A,B,B,F,E,C,E
3828,B,B,B,A,B,C,B,F,B,E,C,F,A,B,D,D,B
3829,B,B,B,A,B,A,D,F,B,B,A,A,B,F,E,C,A
3830,B,B,B,A,B,A,B,D,B,B,A,A,A,A,E,C,C
3831,B,B,B,A,B,A,D,F,B,B,A,A,B,A,G,A,A
3832,B,B,B,A,B,A,C,F,B,B,A,A,B,E,E,C,A
3833,B,B,B,A,B,A,A,F,B,B,A,A,B,B,G,C,A
3834,B,B,B,A,B,A,A,F,B,B,A,A,B,F,F,C,E
3835,B,B,B,A,B,A,A,F,B,D,A,A,A,A,G,C,E
3836,B,B,B,A,B,B,A,F,B,B,B,A,A,B,E,C,A
3837,B,B,B,A,B,B,A,F,B,A,B,A,A,E,F,C,A
3838,B,B,B,A,B,A,A,F,B,A,A,A,A,E,G,D,E
3839,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,D,A
3840,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,D,B
3841,B,B,B,A,B,A,A,F,B,D,A,A,B,B,G,C,C
3842,B,B,B,A,B,A,A,F,B,B,A,A,C,C,E,D,C
3843,B,B,B,A,B,A,A,F,B,A,A,A,A,A,D,C,E
3844,B,B,B,A,B,A,D,F,B,A,A,A,A,A,F,D,A
3845,B,B,B,A,B,A,A,F,B,A,A,A,C,F,F,C,C
3846,B,B,B,A,B,A,D,F,B,A,A,A,B,F,G,C,E
3847,B,B,B,A,B,A,D,F,B,B,A,A,B,E,F,D,C
3848,B,B,B,A,B,A,D,F,B,C,A,A,B,B,F,D,C
3849,B,B,B,A,B,A,D,F,A,B,A,A,B,A,F,C,E
3850,B,B,B,A,B,A,A,F,B,B,A,B,B,A,G,A,B
3851,B,B,B,A,B,A,D,F,B,A,A,A,B,B,F,D,B
3852,B,B,B,A,B,A,D,F,B,C,A,A,C,B,E,C,A
3853,B,B,B,A,B,A,A,F,B,C,A,B,B,B,E,C,B
3854,B,B,B,A,B,A,D,F,B,A,A,A,B,B,E,C,A
3855,B,B,B,A,B,A,C,F,B,A,A,A,B,A,E,C,A
3856,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,E
3857,B,B,B,A,B,B,A,F,B,A,B,D,B,E,G,C,E
3858,B,B,B,A,B,B,B,B,B,D,B,B,A,A,G,C,C
3859,B,B,B,A,B,A,A,F,B,B,A,B,B,F,E,C,A
3860,B,B,B,A,B,C,B,F,B,A,C,A,A,E,F,C,C
3861,B,B,B,A,B,C,A,D,B,A,C,A,A,A,F,C,B
3862,B,B,B,A,B,B,A,F,B,A,B,A,A,B,G,A,B
3863,B,B,B,A,B,A,A,F,B,B,A,C,A,A,E,C,E
3864,B,B,B,A,B,A,B,D,B,B,A,E,A,F,E,C,C
3865,B,B,B,A,B,A,A,F,B,A,A,A,A,F,E,A,C
3866,B,B,B,A,B,A,A,F,B,A,A,A,B,B,D,D,E
3867,B,B,B,A,B,A,A,D,B,A,A,A,A,A,G,C,C
3868,B,B,B,A,B,B,A,F,B,C,B,C,A,A,G,C,A
3869,B,B,B,A,B,A,C,F,B,C,A,A,A,B,F,C,A
3870,B,B,B,A,B,A,B,F,B,D,A,H,A,A,E,C,E
3871,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
3872,B,B,B,A,B,A,A,F,B,D,A,A,A,B,G,C,B
3873,B,B,B,A,B,C,B,F,B,D,C,A,A,A,F,C,B
3874,B,B,B,A,B,A,A,D,B,B,A,A,A,A,F,C,E
3875,B,B,B,A,B,A,A,D,B,A,A,A,A,A,G,A,B
3876,B,B,B,A,B,C,A,F,B,A,C,F,A,E,G,C,B
3877,B,B,B,A,B,A,D,F,B,B,A,C,A,A,E,C,E
3878,B,B,B,A,B,A,A,D,B,E,A,A,A,E,F,C,A
3879,B,B,B,A,B,A,A,F,B,E,A,D,A,E,F,C,C
3880,B,B,B,A,B,F,A,F,B,C,E,F,B,A,F,C,C
3881,B,B,B,A,B,A,A,F,A,D,A,A,B,F,F,D,E
3882,B,B,B,A,B,A,A,F,B,D,A,A,A,B,E,C,A
3883,B,B,B,A,B,A,D,F,B,A,A,B,A,E,G,C,E
3884,B,B,B,A,B,A,D,F,B,A,A,B,A,E,G,C,C
3885,B,B,B,A,B,B,D,F,B,B,B,A,B,B,E,C,A
3886,B,B,B,A,B,A,D,F,B,B,A,A,B,B,E,C,C
3887,B,B,B,A,B,B,D,F,B,A,B,A,B,A,F,C,A
3888,B,B,B,A,B,A,A,F,B,A,A,B,B,F,G,C,B
3889,B,B,B,A,B,A,A,F,B,A,A,B,A,F,G,C,B
3890,B,B,B,A,B,B,A,F,B,D,B,A,A,E,G,A,E
3891,B,B,B,A,B,A,A,D,B,C,A,A,A,F,F,D,E
3892,B,B,B,A,B,A,A,F,B,A,A,A,B,A,E,C,E
3893,B,B,B,A,B,B,A,F,B,B,B,B,A,B,E,D,E
3894,B,B,B,A,B,A,A,D,B,A,A,A,B,E,G,C,A
3895,B,B,B,A,B,A,A,F,B,C,A,A,A,B,G,C,A
3896,B,B,B,A,B,F,A,F,B,A,E,A,C,E,D,A,E
3897,B,B,B,A,B,A,A,F,B,A,A,B,B,E,G,C,E
3898,B,B,B,A,B,A,A,D,B,B,A,A,A,F,D,C,B
3899,B,B,B,A,B,A,A,D,B,A,A,A,A,F,G,D,B
3900,B,B,B,A,B,B,A,F,B,A,B,H,A,F,E,C,A
3901,B,B,B,A,B,A,A,F,B,C,A,B,B,F,F,C,A
3902,B,B,B,A,B,A,A,F,B,B,A,A,B,A,F,C,A
3903,B,B,B,A,B,F,A,F,B,A,E,A,B,E,D,C,C
3904,B,B,B,A,B,A,A,F,B,B,A,B,C,B,E,C,C
3905,B,B,B,A,B,A,A,F,B,D,A,A,A,A,F,C,E
3906,B,B,B,A,B,B,A,F,B,C,B,C,B,B,F,C,C
3907,B,B,B,A,B,A,A,F,B,B,A,A,B,A,G,D,A
3908,B,B,B,A,B,A,A,F,B,A,A,A,A,B,G,D,C
3909,B,B,B,A,B,A,A,F,B,A,A,A,B,C,G,C,E
3910,B,B,B,A,B,B,A,F,B,C,B,A,B,F,E,C,C
3911,B,B,B,A,B,A,A,F,B,A,A,B,A,F,G,A,E
3912,B,B,B,A,B,A,A,F,B,C,A,A,A,C,F,C,E
3913,B,B,B,A,B,A,D,F,B,A,A,A,B,F,G,C,C
3914,B,B,B,A,B,A,D,F,B,A,A,E,A,A,G,C,A
3915,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,C,E
3916,B,B,B,A,B,A,A,F,B,B,A,A,A,F,E,C,A
3917,B,B,B,A,B,A,D,F,B,A,A,A,A,B,G,C,A
3918,B,B,B,A,B,A,D,F,B,C,A,A,B,A,F,C,E
3919,B,B,B,A,B,B,D,F,B,B,B,A,A,E,E,C,A
3920,B,B,B,A,B,A,D,F,B,B,A,C,B,F,E,C,C
3921,B,B,B,A,B,A,D,F,B,B,A,A,A,F,E,C,C
3922,B,B,B,A,B,A,D,F,B,B,A,A,A,A,E,C,C
3923,B,B,B,A,B,A,D,F,B,B,A,A,B,F,F,C,B
3924,B,B,B,A,B,A,D,F,B,D,A,A,B,A,F,D,C
3925,B,B,B,A,B,A,D,F,B,D,A,C,B,E,F,D,A
3926,B,B,B,A,B,A,D,F,B,A,A,C,B,D,E,C,A
3927,B,B,B,A,B,A,D,F,B,A,A,B,B,A,F,D,A
3928,B,B,B,A,B,A,D,F,B,B,A,A,B,F,E,C,A
3929,B,B,B,A,B,A,D,F,B,B,A,A,B,B,E,C,B
3930,B,B,B,A,B,A,D,F,B,A,A,A,B,E,G,C,B
3931,B,B,B,A,B,A,D,F,B,A,A,A,A,F,G,C,B
3932,B,B,B,A,B,A,D,F,B,B,A,A,B,B,E,C,E
3933,B,B,B,A,B,A,D,F,B,B,A,C,B,B,E,C,C
3934,B,B,B,A,B,A,D,F,B,B,A,A,A,F,E,C,A
3935,B,B,B,A,B,A,D,F,B,B,A,A,C,A,F,A,A
3936,B,B,B,A,B,A,D,F,B,B,A,A,B,F,F,D,C
3937,B,B,B,A,B,A,D,F,B,B,A,A,B,F,E,C,C
3938,B,B,B,A,B,A,D,F,A,B,A,A,A,F,E,C,E
3939,B,B,B,A,B,A,D,F,B,B,A,B,B,B,F,C,C
3940,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
3941,B,B,B,A,B,A,D,F,B,C,A,A,B,A,G,C,E
3942,B,B,B,A,B,A,C,F,B,C,A,A,A,B,E,C,A
3943,B,B,B,A,B,B,C,F,B,C,B,C,B,A,E,C,C
3944,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,A
3945,B,B,B,A,B,A,A,D,A,A,A,A,A,E,G,C,A
3946,B,B,B,A,B,A,A,F,B,A,A,A,B,C,D,C,E
3947,B,B,B,A,B,C,B,D,A,A,C,A,A,A,D,C,A
3948,B,B,B,A,B,A,D,F,B,A,A,A,C,A,E,C,E
3949,B,B,B,A,B,A,B,D,A,A,A,B,A,A,E,D,A
3950,B,B,B,A,B,A,A,F,A,B,A,A,A,B,E,C,E
3951,B,B,B,A,B,A,A,F,A,D,A,A,A,A,G,C,A
3952,B,B,B,A,B,A,A,F,A,B,A,B,A,A,G,A,E
3953,B,B,B,A,B,A,A,F,A,A,A,C,A,B,G,C,B
3954,B,B,B,A,B,C,B,E,A,A,C,B,A,E,G,C,E
3955,B,B,B,A,B,A,B,A,A,D,A,B,A,E,G,C,C
3956,B,B,B,A,B,C,B,D,A,A,C,B,A,E,D,C,E
3957,B,B,B,A,B,A,C,F,A,C,A,A,A,F,F,D,B
3958,B,B,B,A,B,A,D,F,B,A,A,C,B,A,F,C,C
3959,B,B,B,A,B,A,B,F,A,D,A,A,A,B,E,D,B
3960,B,B,B,A,B,A,B,D,A,A,A,B,A,A,G,A,C
3961,B,B,B,A,B,B,A,F,A,A,B,A,A,F,G,A,B
3962,B,B,B,A,B,A,B,D,A,A,A,B,A,A,G,C,B
3963,B,B,B,A,B,B,A,D,B,A,B,A,A,E,G,C,B
3964,B,B,B,A,B,A,A,F,B,A,A,A,A,F,G,C,C
3965,B,B,B,A,B,A,D,F,B,A,A,A,B,E,F,D,C
3966,B,B,B,A,B,A,D,F,B,B,A,A,A,E,E,C,C
3967,B,B,B,A,B,A,D,F,B,B,A,H,D,B,E,C,E
3968,B,B,B,A,B,A,C,F,B,B,A,A,A,E,E,C,B
3969,B,B,B,A,B,A,D,F,B,A,A,A,B,F,F,C,E
3970,C,B,A,A,C,A,B,A,A,A,A,B,A,E,D,C,A
3971,B,B,B,A,B,A,D,F,B,B,A,A,A,F,E,C,B
3972,B,B,B,A,B,B,A,F,A,A,B,C,A,A,F,A,A
3973,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,A
3974,B,B,B,A,B,A,D,F,B,B,A,A,B,F,F,C,E
3975,B,B,B,A,B,A,A,F,A,E,A,A,A,A,G,C,C
3976,B,B,B,A,B,A,D,F,A,A,A,A,A,B,F,C,C
3977,B,B,B,A,B,A,D,F,A,C,A,A,B,F,F,D,E
3978,B,B,B,A,B,A,D,F,A,A,A,A,B,A,E,C,A
3979,B,B,B,A,B,A,A,F,A,D,A,E,A,B,G,A,A
3980,B,B,B,A,B,A,A,F,A,D,A,B,B,F,G,D,A
3981,B,B,B,A,B,A,D,F,A,C,A,A,A,B,E,C,A
3982,B,B,B,A,B,A,D,F,A,C,A,C,B,B,F,D,E
3983,B,B,B,A,B,A,D,F,A,C,A,A,C,F,E,C,E
3984,B,B,B,A,B,B,A,F,A,A,B,A,A,A,F,C,C
3985,B,B,B,A,B,A,A,F,A,A,A,B,A,A,F,D,E
3986,B,B,B,A,B,A,D,F,A,A,A,A,B,A,G,C,A
3987,B,B,B,A,B,B,A,F,A,A,B,B,A,B,F,D,B
3988,B,B,B,A,B,A,A,F,A,C,A,B,A,B,G,A,E
3989,B,B,B,A,B,A,A,F,A,A,A,A,B,B,F,A,A
3990,B,B,B,A,B,A,D,F,A,C,A,E,A,A,F,D,C
3991,B,B,B,A,B,A,D,F,A,A,A,A,B,F,F,A,C
3992,B,B,B,A,B,A,A,F,A,C,A,B,B,E,G,A,C
3993,B,B,B,A,B,A,B,F,A,A,A,A,A,A,E,C,A
3994,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,A
3995,B,B,B,A,B,A,A,F,A,B,A,D,A,B,D,C,C
3996,B,B,B,A,B,A,A,D,A,A,A,B,A,A,F,A,B
3997,B,B,B,A,B,A,D,F,A,A,A,A,A,A,G,D,B
3998,B,B,B,A,B,A,C,F,A,B,A,A,B,E,E,C,B
3999,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,D,C
4000,B,B,B,A,B,A,D,F,A,A,A,A,B,F,E,C,E
4001,B,B,B,A,B,B,D,F,A,A,B,A,B,B,G,D,B
4002,B,B,B,A,B,A,C,F,A,C,A,A,B,A,E,C,C
4003,B,B,B,A,B,A,D,F,A,B,A,C,B,A,E,C,B
4004,B,B,B,A,B,A,A,F,A,A,A,A,B,B,G,D,C
4005,B,B,B,A,B,A,A,F,A,A,A,A,A,B,B,D,C
